2025-04-13 15:16:48,747 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 15:16:48,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:42,910 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:45,009 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:47,116 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:49,315 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:51,409 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:53,506 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:55,607 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:57,813 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:00,040 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:02,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:04,242 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:06,340 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:08,435 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:10,520 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:12,739 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:14,830 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:16,932 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:19,024 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:21,122 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:23,224 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:25,336 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:27,427 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:29,532 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:31,621 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:33,718 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:35,813 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:37,901 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:39,984 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:42,086 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:44,189 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:46,313 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:48,399 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:50,526 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:52,613 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:54,703 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:56,789 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:31:58,898 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:00,991 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:03,099 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:05,202 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:07,289 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:09,386 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:11,489 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:13,590 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:15,686 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:17,779 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:19,872 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:21,965 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:24,052 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:26,266 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:28,351 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:30,432 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:32,631 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:34,721 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:36,812 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:38,960 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:41,187 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:43,284 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:45,395 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:47,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:49,587 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:51,672 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:53,772 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:56,004 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:32:58,132 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:00,267 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:02,364 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:04,556 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:06,649 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:08,747 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:10,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:12,955 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:15,046 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:17,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:19,350 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:21,457 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:23,553 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:25,651 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:27,743 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:29,960 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:32,151 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:34,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:36,395 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:38,486 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:40,575 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:42,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:44,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:46,975 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:49,086 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:51,184 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:53,280 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:55,372 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:57,472 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:33:59,572 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:01,671 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:03,766 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:05,877 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:07,971 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:10,090 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:12,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:14,303 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:16,397 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:18,493 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:20,596 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:22,696 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:24,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:26,885 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:28,983 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:31,091 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:33,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:35,416 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:37,505 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:39,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:41,699 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:43,782 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:45,890 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:47,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:50,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:52,184 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:54,271 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:56,387 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:34:58,475 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:00,694 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:02,800 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:04,896 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:06,983 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:09,083 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:11,168 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:13,277 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:15,373 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:17,472 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:19,565 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:21,777 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:23,917 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:26,121 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:28,226 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:30,335 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:32,434 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:34,517 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:36,605 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:38,694 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:40,931 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:43,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:45,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:47,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:49,301 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:51,394 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:53,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:55,598 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:57,720 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:35:59,923 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:02,021 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:04,114 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:06,218 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:08,311 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:10,424 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:12,632 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:14,834 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:16,944 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:19,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:21,239 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:23,334 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:25,438 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:27,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:29,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:31,733 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:33,838 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:35,933 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:38,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:40,223 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:42,320 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:44,413 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:46,505 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:49,617 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:51,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:54,062 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:56,157 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:36:58,248 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:00,487 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:02,582 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:04,689 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:06,775 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:08,963 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:11,060 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:13,290 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:15,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:17,509 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:19,613 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:21,712 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:23,843 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:25,956 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:28,042 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:30,136 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:32,239 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:34,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:36,452 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:38,580 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:40,675 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:42,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:44,980 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:47,088 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:49,203 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:51,332 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:53,433 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:55,535 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:57,632 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:37:59,723 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:01,835 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:03,936 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:06,041 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:08,151 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:10,238 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:12,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:14,434 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:16,549 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:18,737 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:20,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:23,161 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:25,306 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:27,404 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:29,503 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:31,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:33,733 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:35,835 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:37,922 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:40,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:42,229 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:44,430 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:46,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:48,651 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:50,750 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:52,842 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:54,953 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:57,047 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:38:59,175 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:01,264 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:03,353 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:05,440 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:07,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:09,631 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:11,775 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:13,864 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:15,972 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:18,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:20,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:22,364 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:24,474 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:26,663 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:28,755 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:30,839 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:32,927 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:35,020 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:37,219 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:39,316 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:41,411 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:43,514 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:45,712 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:47,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:50,004 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:52,102 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:54,200 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:56,289 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:39:58,383 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:00,483 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:02,690 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:04,784 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:06,900 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:09,114 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:11,222 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:13,318 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:15,403 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:17,488 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:19,576 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:21,682 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:23,774 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:25,983 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:28,066 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:30,152 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:32,256 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:34,354 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:36,455 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:38,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:40,660 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:42,746 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:44,854 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:46,947 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:49,052 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:51,250 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:53,350 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:55,444 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:57,549 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:40:59,643 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:01,746 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:03,834 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:05,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:08,002 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:10,120 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:12,235 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:14,334 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:16,433 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:18,542 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:20,625 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:22,714 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:24,796 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:26,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:28,991 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:31,076 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:33,172 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:35,260 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:37,375 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:39,458 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:41,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:43,671 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:45,799 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:47,904 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:50,003 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:52,102 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:54,186 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:56,277 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:41:58,389 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:00,494 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:02,591 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:04,800 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:07,019 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:09,156 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:11,270 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:13,373 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:15,486 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:17,591 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:19,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:21,798 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:23,910 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:25,995 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:28,108 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:30,237 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:32,343 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:34,438 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:36,565 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:38,661 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:40,774 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:42,875 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:45,000 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:47,095 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:49,193 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:51,324 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:53,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:55,520 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:57,607 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:42:59,713 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:01,797 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:03,933 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:06,166 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:08,267 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:10,383 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:12,636 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:14,759 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:16,849 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:18,975 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:21,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:23,209 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:25,334 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:27,455 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:29,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:31,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:33,781 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:35,881 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:37,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:40,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:42,184 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:44,278 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:46,420 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:48,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:50,610 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:52,694 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:54,809 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:56,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:43:59,002 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:01,094 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:03,199 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:05,296 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:07,418 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:09,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:11,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:13,694 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:15,804 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:17,946 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:20,154 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:22,256 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:24,448 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:26,559 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:28,641 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:30,860 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:32,967 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:35,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:37,161 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:39,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:41,474 - Status check - active: True, should_run: False, app: not running
