2025-02-26 11:55:47,474 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-02-26 12:11:51,655 - Failed to update status: 405 Client Error: Method Not Allowed for url: http://192.168.4.193:9000/api/devices/raspi_cart_001/status/
2025-02-26 12:12:02,072 - Failed to update status: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7e1f10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:02,092 - Service controller started...
2025-02-26 12:12:02,116 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7f0550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:02,117 - Status check - active: True, should_run: False
2025-02-26 12:12:04,120 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7f29d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:04,121 - Status check - active: True, should_run: False
2025-02-26 12:12:06,124 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7fcd90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:06,125 - Status check - active: True, should_run: False
2025-02-26 12:12:08,130 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7f1610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:08,131 - Status check - active: True, should_run: False
2025-02-26 12:12:10,134 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8da05f50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:10,135 - Status check - active: True, should_run: False
2025-02-26 12:12:12,139 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d7e1e50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-02-26 12:12:12,139 - Status check - active: True, should_run: False
2025-02-26 12:12:19,150 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fea50>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-02-26 12:12:19,150 - Status check - active: True, should_run: False
2025-02-26 12:12:26,163 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d810a10>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-02-26 12:12:26,164 - Status check - active: True, should_run: False
2025-03-02 21:26:30,915 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d812950>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:26:30,916 - Status check - active: True, should_run: False
2025-03-02 21:26:37,929 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d812050>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:26:37,930 - Status check - active: True, should_run: False
2025-03-02 21:26:44,942 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d8112d0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:26:44,943 - Status check - active: True, should_run: False
2025-03-02 21:26:51,955 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7e2a50>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:26:51,956 - Status check - active: True, should_run: False
2025-03-02 21:26:58,968 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8e8ebb90>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:26:58,969 - Status check - active: True, should_run: False
2025-03-02 21:27:05,982 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fecd0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:05,982 - Status check - active: True, should_run: False
2025-03-02 21:27:12,995 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7f2790>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:12,995 - Status check - active: True, should_run: False
2025-03-02 21:27:20,008 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d81cbd0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:20,008 - Status check - active: True, should_run: False
2025-03-02 21:27:27,023 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fc7d0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:27,023 - Status check - active: True, should_run: False
2025-03-02 21:27:34,036 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fedd0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:34,036 - Status check - active: True, should_run: False
2025-03-02 21:27:41,049 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8da05b90>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:41,049 - Status check - active: True, should_run: False
2025-03-02 21:27:48,062 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7f08d0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:48,062 - Status check - active: True, should_run: False
2025-03-02 21:27:55,075 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7e2450>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:27:55,075 - Status check - active: True, should_run: False
2025-03-02 21:28:02,088 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d810a50>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:02,088 - Status check - active: True, should_run: False
2025-03-02 21:28:09,101 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d812750>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:09,101 - Status check - active: True, should_run: False
2025-03-02 21:28:16,115 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7e2e50>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:16,116 - Status check - active: True, should_run: False
2025-03-02 21:28:23,128 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7e3110>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:23,129 - Status check - active: True, should_run: False
2025-03-02 21:28:30,141 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d811750>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:30,142 - Status check - active: True, should_run: False
2025-03-02 21:28:37,154 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d810c50>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:37,154 - Status check - active: True, should_run: False
2025-03-02 21:28:44,163 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7f0c10>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:44,163 - Status check - active: True, should_run: False
2025-03-02 21:28:51,174 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7ff850>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:51,174 - Status check - active: True, should_run: False
2025-03-02 21:28:58,183 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fe390>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:28:58,184 - Status check - active: True, should_run: False
2025-03-02 21:29:05,194 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d81eb10>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:29:05,195 - Status check - active: True, should_run: False
2025-03-02 21:29:12,202 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7fe3d0>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:29:12,203 - Status check - active: True, should_run: False
2025-03-02 21:29:19,213 - Failed to check remote commands: HTTPConnectionPool(host='192.168.4.193', port=9000): Max retries exceeded with url: /api/devices/raspi_cart_001/status/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8d7f2150>, 'Connection to 192.168.4.193 timed out. (connect timeout=5)'))
2025-03-02 21:29:19,214 - Status check - active: True, should_run: False
