2025-04-13 17:03:37,538 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 17:03:37,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:41,725 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:43,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:46,231 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:48,329 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:50,480 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:52,585 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:54,716 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:56,814 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:58,971 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:01,102 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:03,229 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:05,329 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:07,433 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:09,540 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:11,757 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:13,980 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:16,087 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:18,186 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:20,285 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:22,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:24,512 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:26,608 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:28,736 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:30,883 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:32,989 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:35,084 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:37,213 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:39,316 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:41,427 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:43,529 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:45,630 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:47,732 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:49,828 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:51,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:54,027 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:56,147 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:18:58,246 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:00,348 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:02,462 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:04,572 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:06,829 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:08,931 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:11,052 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:13,175 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:15,293 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:17,420 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:19,563 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:21,699 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:23,826 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:25,974 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:28,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:30,189 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:32,321 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:34,527 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:36,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:38,773 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:40,883 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:43,019 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:45,131 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:47,277 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:49,421 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:51,529 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:53,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:55,766 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:19:57,866 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:00,082 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:02,197 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:04,317 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:06,444 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:08,568 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:10,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:12,773 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:14,871 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:16,975 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:19,087 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:21,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:23,327 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:25,461 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:27,566 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:29,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:31,892 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:34,117 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:36,353 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:38,505 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:40,626 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:42,739 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:44,851 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:46,977 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:49,125 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:51,230 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:53,344 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:55,479 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:57,620 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:20:59,741 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:01,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:03,968 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:06,092 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:08,197 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:10,319 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:12,419 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:14,530 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:16,780 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:18,915 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:21,013 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:23,126 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:25,263 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:27,374 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:29,484 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:31,613 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:33,821 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:35,997 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:38,142 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:40,298 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:42,436 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:44,592 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:46,755 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:48,927 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:51,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:53,365 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:55,481 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:57,587 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:21:59,718 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:01,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:03,984 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:06,216 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:08,340 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:10,483 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:12,627 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:14,730 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:16,899 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:19,031 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:21,145 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:23,258 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:25,401 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:27,537 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:29,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:31,779 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:33,883 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:36,078 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:38,182 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:40,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:42,541 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:44,640 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:46,779 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:48,892 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:51,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:53,141 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:55,383 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:57,499 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:22:59,629 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:01,763 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:04,008 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:06,152 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:08,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:10,508 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:12,698 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:14,855 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:17,136 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:19,348 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:21,503 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:23,692 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:25,871 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:28,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:30,267 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:32,482 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:34,654 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:36,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:39,191 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:41,376 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:43,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:45,842 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:48,231 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:50,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:52,787 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:55,040 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:57,336 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:23:59,450 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:01,682 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:03,958 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:06,193 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:08,300 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:10,725 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:13,030 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:15,307 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:17,461 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:19,707 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:21,901 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:24,210 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:26,356 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:28,675 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:30,842 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:32,965 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:35,074 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:37,211 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:39,328 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:41,439 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:43,662 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:45,773 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:47,984 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:50,099 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:52,225 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:54,323 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:56,431 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:24:58,547 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:00,668 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:02,784 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:04,920 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:07,611 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:09,744 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:12,595 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:14,700 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:17,741 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:19,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:22,536 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:24,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:27,559 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:29,681 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:32,624 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:34,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:37,842 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:39,946 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:42,044 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:44,165 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:46,292 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:48,398 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:50,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:52,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:54,891 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:56,998 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:25:59,140 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:01,381 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:03,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:05,671 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:07,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:10,053 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:12,408 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:14,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:16,811 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:18,924 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:21,053 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:23,284 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:25,414 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:27,560 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:29,707 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:31,823 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:33,934 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:36,072 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:38,211 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:40,334 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:42,504 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:44,627 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:46,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:49,175 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:51,329 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:53,569 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:55,774 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:26:58,072 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:00,303 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:02,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:04,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:06,714 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:08,938 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:11,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:13,203 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:15,404 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:17,545 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:19,678 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:21,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:23,903 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:26,026 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:28,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:30,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:32,383 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:34,553 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:36,688 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:38,825 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:40,928 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:43,031 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:45,142 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:47,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:49,379 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:51,490 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:53,601 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:55,734 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:57,865 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:27:59,970 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:02,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:04,226 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:06,333 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:08,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:10,594 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:12,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:14,829 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:17,070 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:19,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:21,438 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:23,565 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:26,106 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:28,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:30,338 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:32,440 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:34,649 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:36,814 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:38,969 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:41,092 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:43,337 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:45,441 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:47,571 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:51,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:53,282 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:55,450 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:57,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:28:59,735 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:01,905 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:04,037 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:06,147 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:08,275 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:10,400 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:12,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:14,680 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:16,787 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:18,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:21,287 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:23,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:25,533 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:27,687 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:29,805 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:31,908 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:34,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:36,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:38,288 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:40,432 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:42,535 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:44,787 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:46,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:49,026 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:51,249 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:53,387 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:55,537 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:57,639 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:29:59,744 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:01,886 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:03,998 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:06,122 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:08,257 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:10,377 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:12,478 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:14,633 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:16,761 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:18,901 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:21,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:23,180 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:25,396 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:27,627 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:29,918 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:32,051 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:34,165 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:36,301 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:38,442 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:40,583 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:42,697 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:44,831 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:46,939 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:49,040 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:51,170 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:53,293 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:55,444 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:57,567 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:30:59,673 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:01,788 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:03,900 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:06,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:08,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:10,287 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:12,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:14,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:16,630 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:18,740 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:20,858 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:22,982 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:25,089 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:27,233 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:29,441 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:31,597 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:33,748 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:35,944 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:38,058 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:40,295 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:42,548 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:44,689 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:46,899 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:49,003 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:51,140 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:53,323 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:55,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:57,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:31:59,759 - Status check - active: True, should_run: False, app: not running
